pred1,pred2,p_val,code,type,gene,pred1_score,q_val
M-CAP (0.010),MetaLR (-0.058),0.641,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MetaLR (-0.058),0.556,12144,PCC,adamts17,0.051,1
MPC (-0.095),MetaLR (-0.058),0.248,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),MetaLR (-0.058),1,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MetaLR (-0.058),0.543,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MetaLR (-0.058),0.611,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MetaLR (-0.058),0.499,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MetaLR (-0.058),0.082,12144,PCC,adamts17,0.125,0.630646269042086
PolyPhen-2 (-0.028),MetaLR (-0.058),0.673,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MetaLR (-0.058),0.664,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MetaLR (-0.058),0.646,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MetaLR (-0.058),0.369,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MetaLR (-0.058),0.634,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MetaLR (-0.058),0.442,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MetaLR (-0.058),0.394,12144,PCC,adamts17,0.069,1
CADD (-0.059),MetaSVM (-0.056),0.491,12144,PCC,adamts17,0.059,1
DANN (-0.110),MetaSVM (-0.056),0.169,12144,PCC,adamts17,0.11,0.883918964003512
Eigen (-0.029),MetaSVM (-0.056),0.644,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MetaSVM (-0.056),0.697,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MetaSVM (-0.056),0.631,12144,PCC,adamts17,0.024,1
LRT (0.053),MetaSVM (-0.056),0.497,12144,PCC,adamts17,0.053,1
M-CAP (0.010),MetaSVM (-0.056),0.636,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MetaSVM (-0.056),0.539,12144,PCC,adamts17,0.051,1
MPC (-0.095),MetaSVM (-0.056),0.243,12144,PCC,adamts17,0.095,0.995820251771342
MetaLR (-0.058),MetaSVM (-0.056),0.457,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MetaSVM (-0.056),1,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MetaSVM (-0.056),0.602,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MetaSVM (-0.056),0.484,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MetaSVM (-0.056),0.076,12144,PCC,adamts17,0.125,0.604156391780091
PolyPhen-2 (-0.028),MetaSVM (-0.056),0.678,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MetaSVM (-0.056),0.644,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MetaSVM (-0.056),0.654,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MetaSVM (-0.056),0.354,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MetaSVM (-0.056),0.64,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MetaSVM (-0.056),0.424,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MetaSVM (-0.056),0.374,12144,PCC,adamts17,0.069,1
CADD (-0.059),MutationAssessor (-0.046),0.398,12144,PCC,adamts17,0.059,1
DANN (-0.110),MutationAssessor (-0.046),0.138,12144,PCC,adamts17,0.11,0.810596923683692
Eigen (-0.029),MutationAssessor (-0.046),0.57,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MutationAssessor (-0.046),0.619,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MutationAssessor (-0.046),0.594,12144,PCC,adamts17,0.024,1
LRT (0.053),MutationAssessor (-0.046),0.446,12144,PCC,adamts17,0.053,1
M-CAP (0.010),MutationAssessor (-0.046),0.585,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MutationAssessor (-0.046),0.444,12144,PCC,adamts17,0.051,1
MPC (-0.095),MutationAssessor (-0.046),0.185,12144,PCC,adamts17,0.095,0.914454447394623
MetaLR (-0.058),MutationAssessor (-0.046),0.389,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MutationAssessor (-0.046),0.398,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MutationAssessor (-0.046),1,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MutationAssessor (-0.046),0.412,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MutationAssessor (-0.046),0.045,12144,PCC,adamts17,0.125,0.443912071535022
PolyPhen-2 (-0.028),MutationAssessor (-0.046),0.601,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MutationAssessor (-0.046),0.595,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MutationAssessor (-0.046),0.484,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MutationAssessor (-0.046),0.279,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MutationAssessor (-0.046),0.578,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MutationAssessor (-0.046),0.34,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MutationAssessor (-0.046),0.298,12144,PCC,adamts17,0.069,1
CADD (-0.059),MutationTaster (-0.061),0.497,12144,PCC,adamts17,0.059,1
DANN (-0.110),MutationTaster (-0.061),0.217,12144,PCC,adamts17,0.11,0.963576401311867
Eigen (-0.029),MutationTaster (-0.061),0.655,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),MutationTaster (-0.061),0.701,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),MutationTaster (-0.061),0.691,12144,PCC,adamts17,0.024,1
LRT (0.053),MutationTaster (-0.061),0.522,12144,PCC,adamts17,0.053,1
M-CAP (0.010),MutationTaster (-0.061),0.66,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),MutationTaster (-0.061),0.521,12144,PCC,adamts17,0.051,1
MPC (-0.095),MutationTaster (-0.061),0.276,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),MutationTaster (-0.061),0.501,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),MutationTaster (-0.061),0.516,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),MutationTaster (-0.061),0.588,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),MutationTaster (-0.061),1,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),MutationTaster (-0.061),0.152,12144,PCC,adamts17,0.125,0.845480485527544
PolyPhen-2 (-0.028),MutationTaster (-0.061),0.667,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),MutationTaster (-0.061),0.7,12144,PCC,adamts17,0.007,1
REVEL (-0.045),MutationTaster (-0.061),0.589,12144,PCC,adamts17,0.045,1
SIFT (-0.078),MutationTaster (-0.061),0.389,12144,PCC,adamts17,0.078,1
SiPhy (0.021),MutationTaster (-0.061),0.661,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),MutationTaster (-0.061),0.484,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),MutationTaster (-0.061),0.444,12144,PCC,adamts17,0.069,1
CADD (-0.059),PROVEAN (-0.125),0.89,12144,PCC,adamts17,0.059,1
DANN (-0.110),PROVEAN (-0.125),0.591,12144,PCC,adamts17,0.11,1
Eigen (-0.029),PROVEAN (-0.125),0.921,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),PROVEAN (-0.125),0.912,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),PROVEAN (-0.125),0.917,12144,PCC,adamts17,0.024,1
LRT (0.053),PROVEAN (-0.125),0.814,12144,PCC,adamts17,0.053,1
M-CAP (0.010),PROVEAN (-0.125),0.889,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),PROVEAN (-0.125),0.93,12144,PCC,adamts17,0.051,1
MPC (-0.095),PROVEAN (-0.125),0.721,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),PROVEAN (-0.125),0.918,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),PROVEAN (-0.125),0.924,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),PROVEAN (-0.125),0.955,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),PROVEAN (-0.125),0.848,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),PROVEAN (-0.125),1,12144,PCC,adamts17,0.125,1
PolyPhen-2 (-0.028),PROVEAN (-0.125),0.923,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),PROVEAN (-0.125),0.899,12144,PCC,adamts17,0.007,1
REVEL (-0.045),PROVEAN (-0.125),0.945,12144,PCC,adamts17,0.045,1
SIFT (-0.078),PROVEAN (-0.125),0.834,12144,PCC,adamts17,0.078,1
SiPhy (0.021),PROVEAN (-0.125),0.884,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),PROVEAN (-0.125),0.948,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),PROVEAN (-0.125),0.941,12144,PCC,adamts17,0.069,1
CADD (-0.059),PolyPhen-2 (-0.028),0.293,12144,PCC,adamts17,0.059,1
DANN (-0.110),PolyPhen-2 (-0.028),0.089,12144,PCC,adamts17,0.11,0.655700840959683
Eigen (-0.029),PolyPhen-2 (-0.028),0.483,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),PolyPhen-2 (-0.028),0.518,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),PolyPhen-2 (-0.028),0.509,12144,PCC,adamts17,0.024,1
LRT (0.053),PolyPhen-2 (-0.028),0.379,12144,PCC,adamts17,0.053,1
M-CAP (0.010),PolyPhen-2 (-0.028),0.504,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),PolyPhen-2 (-0.028),0.358,12144,PCC,adamts17,0.051,1
MPC (-0.095),PolyPhen-2 (-0.028),0.099,12144,PCC,adamts17,0.095,0.69068122730999
MetaLR (-0.058),PolyPhen-2 (-0.028),0.327,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),PolyPhen-2 (-0.028),0.322,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),PolyPhen-2 (-0.028),0.399,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),PolyPhen-2 (-0.028),0.333,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),PolyPhen-2 (-0.028),0.077,12144,PCC,adamts17,0.125,0.609017657992565
PolyPhen-2 (-0.028),PolyPhen-2 (-0.028),1,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),PolyPhen-2 (-0.028),0.526,12144,PCC,adamts17,0.007,1
REVEL (-0.045),PolyPhen-2 (-0.028),0.396,12144,PCC,adamts17,0.045,1
SIFT (-0.078),PolyPhen-2 (-0.028),0.211,12144,PCC,adamts17,0.078,0.954579510935601
SiPhy (0.021),PolyPhen-2 (-0.028),0.508,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),PolyPhen-2 (-0.028),0.305,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),PolyPhen-2 (-0.028),0.26,12144,PCC,adamts17,0.069,1
CADD (-0.059),PrimateAI (0.007),0.325,12144,PCC,adamts17,0.059,1
DANN (-0.110),PrimateAI (0.007),0.127,12144,PCC,adamts17,0.11,0.781345760611381
Eigen (-0.029),PrimateAI (0.007),0.448,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),PrimateAI (0.007),0.512,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),PrimateAI (0.007),0.498,12144,PCC,adamts17,0.024,1
LRT (0.053),PrimateAI (0.007),0.335,12144,PCC,adamts17,0.053,1
M-CAP (0.010),PrimateAI (0.007),0.462,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),PrimateAI (0.007),0.354,12144,PCC,adamts17,0.051,1
MPC (-0.095),PrimateAI (0.007),0.163,12144,PCC,adamts17,0.095,0.870887802690583
MetaLR (-0.058),PrimateAI (0.007),0.336,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),PrimateAI (0.007),0.356,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),PrimateAI (0.007),0.405,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),PrimateAI (0.007),0.3,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),PrimateAI (0.007),0.101,12144,PCC,adamts17,0.125,0.696155617262525
PolyPhen-2 (-0.028),PrimateAI (0.007),0.474,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),PrimateAI (0.007),1,12144,PCC,adamts17,0.007,1
REVEL (-0.045),PrimateAI (0.007),0.407,12144,PCC,adamts17,0.045,1
SIFT (-0.078),PrimateAI (0.007),0.228,12144,PCC,adamts17,0.078,0.977872138228942
SiPhy (0.021),PrimateAI (0.007),0.482,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),PrimateAI (0.007),0.292,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),PrimateAI (0.007),0.272,12144,PCC,adamts17,0.069,1
CADD (-0.059),REVEL (-0.045),0.402,12144,PCC,adamts17,0.059,1
DANN (-0.110),REVEL (-0.045),0.148,12144,PCC,adamts17,0.11,0.834292581377744
Eigen (-0.029),REVEL (-0.045),0.587,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),REVEL (-0.045),0.649,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),REVEL (-0.045),0.601,12144,PCC,adamts17,0.024,1
LRT (0.053),REVEL (-0.045),0.446,12144,PCC,adamts17,0.053,1
M-CAP (0.010),REVEL (-0.045),0.574,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),REVEL (-0.045),0.4,12144,PCC,adamts17,0.051,1
MPC (-0.095),REVEL (-0.045),0.184,12144,PCC,adamts17,0.095,0.912768090598718
MetaLR (-0.058),REVEL (-0.045),0.354,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),REVEL (-0.045),0.346,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),REVEL (-0.045),0.516,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),REVEL (-0.045),0.411,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),REVEL (-0.045),0.055,12144,PCC,adamts17,0.125,0.49969727009303
PolyPhen-2 (-0.028),REVEL (-0.045),0.604,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),REVEL (-0.045),0.593,12144,PCC,adamts17,0.007,1
REVEL (-0.045),REVEL (-0.045),1,12144,PCC,adamts17,0.045,1
SIFT (-0.078),REVEL (-0.045),0.291,12144,PCC,adamts17,0.078,1
SiPhy (0.021),REVEL (-0.045),0.59,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),REVEL (-0.045),0.327,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),REVEL (-0.045),0.269,12144,PCC,adamts17,0.069,1
CADD (-0.059),SIFT (-0.078),0.637,12144,PCC,adamts17,0.059,1
DANN (-0.110),SIFT (-0.078),0.225,12144,PCC,adamts17,0.11,0.973627151884942
Eigen (-0.029),SIFT (-0.078),0.797,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),SIFT (-0.078),0.787,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),SIFT (-0.078),0.768,12144,PCC,adamts17,0.024,1
LRT (0.053),SIFT (-0.078),0.598,12144,PCC,adamts17,0.053,1
M-CAP (0.010),SIFT (-0.078),0.75,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),SIFT (-0.078),0.649,12144,PCC,adamts17,0.051,1
MPC (-0.095),SIFT (-0.078),0.37,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),SIFT (-0.078),0.631,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),SIFT (-0.078),0.646,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),SIFT (-0.078),0.721,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),SIFT (-0.078),0.611,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),SIFT (-0.078),0.166,12144,PCC,adamts17,0.125,0.877083636363637
PolyPhen-2 (-0.028),SIFT (-0.078),0.789,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),SIFT (-0.078),0.772,12144,PCC,adamts17,0.007,1
REVEL (-0.045),SIFT (-0.078),0.709,12144,PCC,adamts17,0.045,1
SIFT (-0.078),SIFT (-0.078),1,12144,PCC,adamts17,0.078,1
SiPhy (0.021),SIFT (-0.078),0.737,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),SIFT (-0.078),0.598,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),SIFT (-0.078),0.551,12144,PCC,adamts17,0.069,1
CADD (-0.059),SiPhy (0.021),0.339,12144,PCC,adamts17,0.059,1
DANN (-0.110),SiPhy (0.021),0.161,12144,PCC,adamts17,0.11,0.865168049792531
Eigen (-0.029),SiPhy (0.021),0.467,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),SiPhy (0.021),0.508,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),SiPhy (0.021),0.482,12144,PCC,adamts17,0.024,1
LRT (0.053),SiPhy (0.021),0.339,12144,PCC,adamts17,0.053,1
M-CAP (0.010),SiPhy (0.021),0.494,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),SiPhy (0.021),0.376,12144,PCC,adamts17,0.051,1
MPC (-0.095),SiPhy (0.021),0.212,12144,PCC,adamts17,0.095,0.956343783128881
MetaLR (-0.058),SiPhy (0.021),0.366,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),SiPhy (0.021),0.36,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),SiPhy (0.021),0.422,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),SiPhy (0.021),0.339,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),SiPhy (0.021),0.116,12144,PCC,adamts17,0.125,0.746916126242975
PolyPhen-2 (-0.028),SiPhy (0.021),0.492,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),SiPhy (0.021),0.518,12144,PCC,adamts17,0.007,1
REVEL (-0.045),SiPhy (0.021),0.41,12144,PCC,adamts17,0.045,1
SIFT (-0.078),SiPhy (0.021),0.263,12144,PCC,adamts17,0.078,1
SiPhy (0.021),SiPhy (0.021),1,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),SiPhy (0.021),0.316,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),SiPhy (0.021),0.286,12144,PCC,adamts17,0.069,1
CADD (-0.059),VARITY ER (-0.065),0.521,12144,PCC,adamts17,0.059,1
DANN (-0.110),VARITY ER (-0.065),0.22,12144,PCC,adamts17,0.11,0.967665386887182
Eigen (-0.029),VARITY ER (-0.065),0.72,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),VARITY ER (-0.065),0.733,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),VARITY ER (-0.065),0.685,12144,PCC,adamts17,0.024,1
LRT (0.053),VARITY ER (-0.065),0.573,12144,PCC,adamts17,0.053,1
M-CAP (0.010),VARITY ER (-0.065),0.69,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),VARITY ER (-0.065),0.607,12144,PCC,adamts17,0.051,1
MPC (-0.095),VARITY ER (-0.065),0.281,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),VARITY ER (-0.065),0.558,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),VARITY ER (-0.065),0.576,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),VARITY ER (-0.065),0.66,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),VARITY ER (-0.065),0.516,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),VARITY ER (-0.065),0.052,12144,PCC,adamts17,0.125,0.483275507020281
PolyPhen-2 (-0.028),VARITY ER (-0.065),0.695,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),VARITY ER (-0.065),0.708,12144,PCC,adamts17,0.007,1
REVEL (-0.045),VARITY ER (-0.065),0.673,12144,PCC,adamts17,0.045,1
SIFT (-0.078),VARITY ER (-0.065),0.402,12144,PCC,adamts17,0.078,1
SiPhy (0.021),VARITY ER (-0.065),0.684,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),VARITY ER (-0.065),1,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),VARITY ER (-0.065),0.306,12144,PCC,adamts17,0.069,1
CADD (-0.059),VARITY R (-0.069),0.585,12144,PCC,adamts17,0.059,1
DANN (-0.110),VARITY R (-0.069),0.254,12144,PCC,adamts17,0.11,1
Eigen (-0.029),VARITY R (-0.069),0.761,12144,PCC,adamts17,0.029,1
FATHMM (-0.014),VARITY R (-0.069),0.745,12144,PCC,adamts17,0.014,1
GenoCanyon (-0.024),VARITY R (-0.069),0.718,12144,PCC,adamts17,0.024,1
LRT (0.053),VARITY R (-0.069),0.597,12144,PCC,adamts17,0.053,1
M-CAP (0.010),VARITY R (-0.069),0.704,12144,PCC,adamts17,0.01,1
MISTIC (-0.051),VARITY R (-0.069),0.637,12144,PCC,adamts17,0.051,1
MPC (-0.095),VARITY R (-0.069),0.311,12144,PCC,adamts17,0.095,1
MetaLR (-0.058),VARITY R (-0.069),0.606,12144,PCC,adamts17,0.058,1
MetaSVM (-0.056),VARITY R (-0.069),0.626,12144,PCC,adamts17,0.056,1
MutationAssessor (-0.046),VARITY R (-0.069),0.702,12144,PCC,adamts17,0.046,1
MutationTaster (-0.061),VARITY R (-0.069),0.556,12144,PCC,adamts17,0.061,1
PROVEAN (-0.125),VARITY R (-0.069),0.059,12144,PCC,adamts17,0.125,0.522492492938903
PolyPhen-2 (-0.028),VARITY R (-0.069),0.74,12144,PCC,adamts17,0.028,1
PrimateAI (0.007),VARITY R (-0.069),0.728,12144,PCC,adamts17,0.007,1
REVEL (-0.045),VARITY R (-0.069),0.731,12144,PCC,adamts17,0.045,1
SIFT (-0.078),VARITY R (-0.069),0.449,12144,PCC,adamts17,0.078,1
SiPhy (0.021),VARITY R (-0.069),0.714,12144,PCC,adamts17,0.021,1
VARITY ER (-0.065),VARITY R (-0.069),0.694,12144,PCC,adamts17,0.065,1
VARITY R (-0.069),VARITY R (-0.069),1,12144,PCC,adamts17,0.069,1
CADD (-0.026),CADD (-0.026),1,12144,PCC,adamts6,0.026,1
DANN (-0.061),CADD (-0.026),0.392,12144,PCC,adamts6,0.061,1
Eigen (-0.016),CADD (-0.026),0.563,12144,PCC,adamts6,0.016,1
FATHMM (-0.202),CADD (-0.026),0.055,12144,PCC,adamts6,0.202,0.49969727009303
GenoCanyon (-0.017),CADD (-0.026),0.621,12144,PCC,adamts6,0.017,1
LRT (-0.016),CADD (-0.026),0.532,12144,PCC,adamts6,0.016,1
M-CAP (-0.102),CADD (-0.026),0.343,12144,PCC,adamts6,0.102,1
MISTIC (-0.134),CADD (-0.026),0.173,12144,PCC,adamts6,0.134,0.89284666031361
MPC (-0.024),CADD (-0.026),0.537,12144,PCC,adamts6,0.024,1
MetaLR (-0.198),CADD (-0.026),0.046,12144,PCC,adamts6,0.198,0.44975512883637
MetaSVM (-0.178),CADD (-0.026),0.075,12144,PCC,adamts6,0.178,0.599969786491204
MutationAssessor (-0.108),CADD (-0.026),0.249,12144,PCC,adamts6,0.108,1
MutationTaster (-0.091),CADD (-0.026),0.351,12144,PCC,adamts6,0.091,1
PROVEAN (-0.064),CADD (-0.026),0.403,12144,PCC,adamts6,0.064,1
PolyPhen-2 (0.007),CADD (-0.026),0.571,12144,PCC,adamts6,0.007,1
PrimateAI (0.017),CADD (-0.026),0.501,12144,PCC,adamts6,0.017,1
REVEL (-0.109),CADD (-0.026),0.226,12144,PCC,adamts6,0.109,0.974556496561708
SIFT (-0.098),CADD (-0.026),0.306,12144,PCC,adamts6,0.098,1
SiPhy (-0.105),CADD (-0.026),0.256,12144,PCC,adamts6,0.105,1
VARITY ER (0.007),CADD (-0.026),0.546,12144,PCC,adamts6,0.007,1
VARITY R (-0.003),CADD (-0.026),0.543,12144,PCC,adamts6,0.003,1
CADD (-0.026),DANN (-0.061),0.608,12144,PCC,adamts6,0.026,1
DANN (-0.061),DANN (-0.061),1,12144,PCC,adamts6,0.061,1
Eigen (-0.016),DANN (-0.061),0.643,12144,PCC,adamts6,0.016,1
FATHMM (-0.202),DANN (-0.061),0.1,12144,PCC,adamts6,0.202,0.693677224033535
GenoCanyon (-0.017),DANN (-0.061),0.724,12144,PCC,adamts6,0.017,1
LRT (-0.016),DANN (-0.061),0.603,12144,PCC,adamts6,0.016,1
M-CAP (-0.102),DANN (-0.061),0.419,12144,PCC,adamts6,0.102,1
MISTIC (-0.134),DANN (-0.061),0.278,12144,PCC,adamts6,0.134,1
MPC (-0.024),DANN (-0.061),0.621,12144,PCC,adamts6,0.024,1
MetaLR (-0.198),DANN (-0.061),0.079,12144,PCC,adamts6,0.198,0.616568452770863
MetaSVM (-0.178),DANN (-0.061),0.13,12144,PCC,adamts6,0.178,0.790980492288837
MutationAssessor (-0.108),DANN (-0.061),0.377,12144,PCC,adamts6,0.108,1
MutationTaster (-0.091),DANN (-0.061),0.444,12144,PCC,adamts6,0.091,1
PROVEAN (-0.064),DANN (-0.061),0.525,12144,PCC,adamts6,0.064,1
PolyPhen-2 (0.007),DANN (-0.061),0.629,12144,PCC,adamts6,0.007,1
PrimateAI (0.017),DANN (-0.061),0.589,12144,PCC,adamts6,0.017,1
REVEL (-0.109),DANN (-0.061),0.359,12144,PCC,adamts6,0.109,1
SIFT (-0.098),DANN (-0.061),0.378,12144,PCC,adamts6,0.098,1
SiPhy (-0.105),DANN (-0.061),0.368,12144,PCC,adamts6,0.105,1
VARITY ER (0.007),DANN (-0.061),0.616,12144,PCC,adamts6,0.007,1
VARITY R (-0.003),DANN (-0.061),0.611,12144,PCC,adamts6,0.003,1
CADD (-0.026),Eigen (-0.016),0.437,12144,PCC,adamts6,0.026,1
DANN (-0.061),Eigen (-0.016),0.357,12144,PCC,adamts6,0.061,1
Eigen (-0.016),Eigen (-0.016),1,12144,PCC,adamts6,0.016,1
FATHMM (-0.202),Eigen (-0.016),0.046,12144,PCC,adamts6,0.202,0.44975512883637
GenoCanyon (-0.017),Eigen (-0.016),0.598,12144,PCC,adamts6,0.017,1
LRT (-0.016),Eigen (-0.016),0.5,12144,PCC,adamts6,0.016,1
M-CAP (-0.102),Eigen (-0.016),0.302,12144,PCC,adamts6,0.102,1
MISTIC (-0.134),Eigen (-0.016),0.164,12144,PCC,adamts6,0.134,0.873098480786416
MPC (-0.024),Eigen (-0.016),0.496,12144,PCC,adamts6,0.024,1
MetaLR (-0.198),Eigen (-0.016),0.048,12144,PCC,adamts6,0.198,0.460319381841597
MetaSVM (-0.178),Eigen (-0.016),0.071,12144,PCC,adamts6,0.178,0.582119873382879
MutationAssessor (-0.108),Eigen (-0.016),0.223,12144,PCC,adamts6,0.108,0.970683837498173
MutationTaster (-0.091),Eigen (-0.016),0.325,12144,PCC,adamts6,0.091,1
PROVEAN (-0.064),Eigen (-0.016),0.37,12144,PCC,adamts6,0.064,1
PolyPhen-2 (0.007),Eigen (-0.016),0.516,12144,PCC,adamts6,0.007,1
PrimateAI (0.017),Eigen (-0.016),0.473,12144,PCC,adamts6,0.017,1
REVEL (-0.109),Eigen (-0.016),0.226,12144,PCC,adamts6,0.109,0.974556496561708
SIFT (-0.098),Eigen (-0.016),0.268,12144,PCC,adamts6,0.098,1
SiPhy (-0.105),Eigen (-0.016),0.243,12144,PCC,adamts6,0.105,0.995820251771342
VARITY ER (0.007),Eigen (-0.016),0.498,12144,PCC,adamts6,0.007,1
VARITY R (-0.003),Eigen (-0.016),0.487,12144,PCC,adamts6,0.003,1
CADD (-0.026),FATHMM (-0.202),0.945,12144,PCC,adamts6,0.026,1
DANN (-0.061),FATHMM (-0.202),0.9,12144,PCC,adamts6,0.061,1
